B1	B2
C.0C.00F	C.0C.03F
C.0C.01F	C.0C.04F
C.0C.02F	C.0C.11F
C.0C.05F	C.0C.12F
C.0C.06F	C.0C.25F
C.0C.07F	C.0C.26F
C.0C.08F	C.0C.27F
C.0C.09F	C.0C.28F
C.0C.10F	C.0C.29F
C.0C.13F	C.0C.30F
C.0C.14F	C.0C.31F
C.0C.15F	C.0C.32F
C.0C.16F	
C.0C.17F	
C.0C.18F	
C.0C.19F	
C.0C.20F	
C.0C.21F	
C.0C.22F	
C.0C.23F	
C.0C.24F	
